SENTENCE,USER_INPUT,LETTER,PRESS_TIME,RELEASE_TIME
hello world! I am Ivan :),hello world! I am IvanN :) ,'h',1678448055.227058,1678448055.358027
hello world! I am Ivan :),hello world! I am IvanN :) ,'e',1678448055.3256168,1678448055.490245
hello world! I am Ivan :),hello world! I am IvanN :) ,'l',1678448055.442666,1678448055.4940999
hello world! I am Ivan :),hello world! I am IvanN :) ,'l',1678448055.5671418,1678448055.639528
hello world! I am Ivan :),hello world! I am IvanN :) ,'o',1678448055.706626,1678448055.813569
hello world! I am Ivan :),hello world! I am IvanN :) ,<49>,1678448055.806491,1678448055.9503539
hello world! I am Ivan :),hello world! I am IvanN :) ,'w',1678448055.882228,1678448056.0705202
hello world! I am Ivan :),hello world! I am IvanN :) ,'o',1678448055.974279,1678448056.025505
hello world! I am Ivan :),hello world! I am IvanN :) ,'a',1678448056.221578,1678448056.403085
hello world! I am Ivan :),hello world! I am IvanN :) ,'d',1678448056.313246,1678448056.4577122
hello world! I am Ivan :),hello world! I am IvanN :) ,<60>,1678448056.4714549,1678448056.727318
hello world! I am Ivan :),hello world! I am IvanN :) ,'1',1678448056.599205,1678448056.742286
hello world! I am Ivan :),hello world! I am IvanN :) ,<49>,1678448056.6833448,1678448056.847829
hello world! I am Ivan :),hello world! I am IvanN :) ,<51>,1678448056.924845,1678448056.968479
hello world! I am Ivan :),hello world! I am IvanN :) ,<51>,1678448057.046447,1678448057.094597
hello world! I am Ivan :),hello world! I am IvanN :) ,<51>,1678448057.181428,1678448057.2214441
hello world! I am Ivan :),hello world! I am IvanN :) ,<51>,1678448057.310695,1678448057.3542552
hello world! I am Ivan :),hello world! I am IvanN :) ,'r',1678448057.385199,1678448057.485043
hello world! I am Ivan :),hello world! I am IvanN :) ,'l',1678448057.4652119,1678448057.541515
hello world! I am Ivan :),hello world! I am IvanN :) ,'d',1678448057.6030982,1678448057.69152
hello world! I am Ivan :),hello world! I am IvanN :) ,<60>,1678448058.086804,1678448058.591904
hello world! I am Ivan :),hello world! I am IvanN :) ,'1',1678448058.15538,1678448058.303064
hello world! I am Ivan :),hello world! I am IvanN :) ,<49>,1678448058.247187,1678448058.379273
hello world! I am Ivan :),hello world! I am IvanN :) ,'i',1678448058.523409,1678448058.5927439
hello world! I am Ivan :),hello world! I am IvanN :) ,<49>,1678448058.6118112,1678448058.728589
hello world! I am Ivan :),hello world! I am IvanN :) ,'a',1678448058.763735,1678448058.911726
hello world! I am Ivan :),hello world! I am IvanN :) ,'m',1678448058.9081228,1678448058.9803798
hello world! I am Ivan :),hello world! I am IvanN :) ,<49>,1678448059.0029702,1678448059.0953012
hello world! I am Ivan :),hello world! I am IvanN :) ,<60>,1678448059.232128,1678448059.424146
hello world! I am Ivan :),hello world! I am IvanN :) ,'i',1678448059.38416,1678448059.432339
hello world! I am Ivan :),hello world! I am IvanN :) ,'v',1678448059.620086,1678448059.7643452
hello world! I am Ivan :),hello world! I am IvanN :) ,'a',1678448059.692364,1678448059.8766148
hello world! I am Ivan :),hello world! I am IvanN :) ,'n',1678448060.295071,1678448060.391243
hello world! I am Ivan :),hello world! I am IvanN :) ,<60>,1678448060.298831,1678448060.475772
hello world! I am Ivan :),hello world! I am IvanN :) ,<60>,1678448061.379494,1678448062.215264
hello world! I am Ivan :),hello world! I am IvanN :) ,'n',1678448061.727065,1678448061.8511958
hello world! I am Ivan :),hello world! I am IvanN :) ,<49>,1678448061.8309472,1678448061.938869
hello world! I am Ivan :),hello world! I am IvanN :) ,';',1678448061.899124,1678448061.97892
hello world! I am Ivan :),hello world! I am IvanN :) ,'0',1678448062.0870452,1678448062.166852
hello world! I am Ivan :),hello world! I am IvanN :) ,<49>,1678448062.225387,1678448062.331125
